iter	Passed	Remaining
205	3012	4299
206	3025	4282
207	3039	4267
208	3051	4248
209	3066	4234
210	3086	4226
211	3099	4210
212	3113	4195
213	3127	4179
214	3141	4164
215	3157	4151
216	3189	4160
217	3256	4213
218	3408	4373
219	3462	4406
220	3479	4392
221	3490	4370
222	3503	4351
223	3515	4331
224	3529	4313
225	3542	4294
226	3553	4274
227	3567	4255
228	3579	4235
229	3592	4217
230	3604	4197
231	3617	4178
232	3628	4157
233	3639	4137
234	3650	4116
235	3662	4097
236	3674	4078
237	3686	4058
238	3697	4038
239	3708	4018
240	3720	3998
241	3733	3980
242	3745	3960
243	3757	3942
244	3770	3924
245	3781	3904
246	3792	3885
247	3804	3865
248	3814	3845
249	3830	3830
250	3842	3811
251	3854	3793
252	3880	3788
253	3891	3768
254	3902	3749
255	3907	3724
256	3918	3704
257	3929	3685
258	3940	3666
259	3951	3647
260	3962	3628
261	3972	3608
262	3983	3589
263	3995	3571
264	4006	3553
265	4023	3539
266	4037	3523
267	4049	3505
268	4060	3486
269	4072	3469
270	4090	3456
271	4106	3442
272	4118	3424
273	4126	3403
274	4138	3385
275	4152	3370
276	4163	3351
277	4174	3333
278	4188	3317
279	4200	3300
280	4212	3282
281	4223	3265
282	4236	3248
283	4249	3232
284	4262	3215
285	4275	3198
286	4287	3182
287	4302	3166
288	4316	3151
289	4322	3129
290	4336	3114
291	4355	3102
292	4364	3083
293	4379	3068
294	4384	3046
295	4398	3031
296	4422	3022
297	4444	3012
298	4463	3000
299	4481	2987
300	4495	2972
301	4510	2957
302	4526	2943
303	4548	2932
304	4580	2928
305	4593	2912
306	4608	2896
307	4621	2881
308	4636	2866
309	4648	2849
310	4664	2834
311	4680	2820
312	4696	2805
313	4705	2787
314	4717	2770
315	4731	2754
316	4743	2738
317	4749	2718
318	4762	2702
319	4775	2686
320	4787	2669
321	4801	2654
322	4813	2637
323	4824	2620
324	4836	2604
325	4844	2585
326	4855	2568
327	4866	2551
328	4876	2534
329	4886	2517
330	4897	2500
331	4910	2484
332	4919	2467
333	4930	2450
334	4952	2439
335	4969	2425
336	4987	2412
337	5006	2399
338	5026	2387
339	5041	2372
340	5054	2356
341	5067	2341
342	5082	2326
343	5096	2311
344	5103	2293
345	5118	2278
346	5132	2263
347	5145	2247
348	5156	2231
349	5168	2215
350	5180	2199
351	5192	2183
352	5204	2167
353	5216	2151
354	5227	2135
355	5240	2119
356	5252	2104
357	5266	2088
358	5277	2072
359	5289	2056
360	5301	2041
361	5312	2025
362	5322	2008
363	5332	1992
364	5343	1976
365	5355	1960
366	5365	1944
367	5375	1928
368	5384	1911
369	5393	1895
370	5398	1877
371	5408	1860
372	5418	1844
373	5427	1828
374	5436	1812
375	5445	1795
376	5449	1777
377	5458	1761
378	5467	1745
379	5476	1729
380	5487	1713
381	5496	1697
382	5506	1682
383	5518	1666
384	5530	1651
385	5543	1637
386	5554	1621
387	5568	1607
388	5582	1592
389	5599	1579
390	5621	1567
391	5636	1552
392	5652	1539
393	5664	1524
394	5675	1508
395	5687	1493
396	5698	1478
397	5712	1464
398	5725	1449
399	5737	1434
400	5750	1419
401	5763	1405
402	5774	1389
403	5784	1374
404	5795	1359
405	5806	1344
406	5817	1329
407	5828	1314
408	5839	1299
409	5851	1284
410	5861	1269
411	5873	1254
412	5884	1239
413	5896	1224
414	5906	1209
415	5917	1194
416	5926	1179
417	5937	1164
418	5947	1149
419	5958	1134
420	5971	1120
421	5981	1105
422	5991	1090
423	6001	1075
424	6012	1061
425	6025	1046
426	6035	1031
427	6045	1016
428	6051	1001
429	6061	986
430	6073	972
431	6084	957
432	6100	943
433	6111	929
434	6123	915
435	6133	900
436	6147	886
437	6160	872
438	6175	858
439	6186	843
440	6197	829
441	6207	814
442	6218	800
443	6228	785
444	6242	771
445	6254	757
446	6265	742
447	6278	728
448	6291	714
449	6305	700
450	6323	686
451	6340	673
452	6355	659
453	6374	645
454	6391	632
455	6403	617
456	6414	603
457	6426	589
458	6437	575
459	6449	560
460	6460	546
461	6471	532
462	6482	518
463	6493	503
464	6506	489
465	6517	475
466	6530	461
467	6545	447
468	6557	433
469	6569	419
470	6583	405
471	6596	391
472	6610	377
473	6625	363
474	6633	349
475	6643	334
476	6654	320
477	6664	306
478	6676	292
479	6681	278
480	6692	264
481	6703	250
482	6715	236
483	6727	222
484	6739	208
485	6759	194
486	6772	180
487	6785	166
488	6798	152
489	6809	138
490	6820	125
491	6825	110
492	6836	97
493	6849	83
494	6860	69
495	6874	55
496	6887	41
497	6900	27
498	6913	13
499	6925	0
