iter	Passed	Remaining
257	3334	3127
258	3347	3114
259	3358	3099
260	3370	3086
261	3381	3071
262	3391	3056
263	3401	3041
264	3411	3025
265	3423	3011
266	3436	2998
267	3447	2984
268	3458	2969
269	3469	2955
270	3479	2940
271	3490	2925
272	3503	2912
273	3514	2898
274	3525	2884
275	3536	2870
276	3548	2856
277	3560	2843
278	3572	2829
279	3583	2815
280	3596	2802
281	3607	2789
282	3618	2774
283	3629	2760
284	3644	2749
285	3664	2741
286	3668	2722
287	3678	2707
288	3689	2693
289	3700	2680
290	3714	2667
291	3727	2655
292	3738	2641
293	3748	2626
294	3759	2612
295	3768	2597
296	3780	2583
297	3802	2577
298	3812	2563
299	3823	2548
300	3833	2534
301	3843	2520
302	3853	2505
303	3864	2491
304	3875	2477
305	3884	2462
306	3894	2448
307	3905	2434
308	3915	2420
309	3926	2406
310	3937	2392
311	3948	2379
312	3959	2365
313	3969	2351
314	3979	2337
315	3990	2323
316	4003	2311
317	4014	2297
318	4025	2284
319	4036	2270
320	4046	2256
321	4057	2242
322	4068	2229
323	4081	2216
324	4091	2203
325	4102	2189
326	4113	2176
327	4125	2163
328	4136	2149
329	4147	2136
330	4157	2122
331	4170	2110
332	4180	2096
333	4191	2083
334	4201	2069
335	4212	2055
336	4222	2042
337	4233	2029
338	4249	2018
339	4263	2006
340	4275	1993
341	4287	1980
342	4297	1967
343	4307	1953
344	4318	1940
345	4329	1926
346	4340	1913
347	4354	1902
348	4370	1891
349	4382	1878
350	4404	1869
351	4415	1856
352	4427	1843
353	4449	1834
354	4463	1822
355	4480	1812
356	4495	1800
357	4504	1786
358	4523	1776
359	4534	1763
360	4546	1750
361	4561	1738
362	4577	1727
363	4589	1714
364	4600	1701
365	4612	1688
366	4624	1676
367	4635	1662
368	4638	1646
369	4648	1633
370	4659	1620
371	4672	1607
372	4683	1594
373	4694	1581
374	4698	1566
375	4707	1552
376	4719	1539
377	4734	1528
378	4745	1515
379	4757	1502
380	4776	1491
381	4787	1478
382	4801	1466
383	4818	1455
384	4828	1442
385	4842	1430
386	4861	1419
387	4879	1408
388	4900	1398
389	4912	1385
390	4923	1372
391	4935	1359
392	4946	1346
393	4957	1333
394	4970	1321
395	4983	1308
396	4998	1296
397	5009	1283
398	5021	1270
399	5032	1258
400	5045	1245
401	5056	1232
402	5067	1219
403	5080	1207
404	5091	1194
405	5102	1181
406	5114	1168
407	5130	1156
408	5142	1144
409	5146	1129
410	5156	1116
411	5167	1103
412	5178	1090
413	5190	1078
414	5203	1065
415	5214	1052
416	5228	1040
417	5248	1029
418	5266	1018
419	5278	1005
420	5298	994
421	5309	981
422	5321	968
423	5332	955
424	5343	943
425	5357	930
426	5368	917
427	5379	904
428	5390	892
429	5401	879
430	5413	866
431	5425	854
432	5436	841
433	5449	828
434	5461	816
435	5475	803
436	5488	791
437	5500	778
438	5510	765
439	5522	753
440	5535	740
441	5546	727
442	5557	715
443	5570	702
444	5576	689
445	5595	677
446	5606	664
447	5620	652
448	5633	639
449	5648	627
450	5660	614
451	5671	602
452	5684	589
453	5696	577
454	5710	564
455	5716	551
456	5728	539
457	5740	526
458	5752	513
459	5762	501
460	5774	488
461	5785	475
462	5796	463
463	5807	450
464	5822	438
465	5829	425
466	5842	412
467	5856	400
468	5874	388
469	5882	375
470	5900	363
471	5912	350
472	5929	338
473	5941	325
474	5955	313
475	5967	300
476	5979	288
477	5992	275
478	6006	263
479	6021	250
480	6033	238
481	6044	225
482	6056	213
483	6069	200
484	6081	188
485	6106	175
486	6119	163
487	6136	150
488	6147	138
489	6161	125
490	6171	113
491	6183	100
492	6197	87
493	6212	75
494	6227	62
495	6238	50
496	6244	37
497	6256	25
498	6269	12
499	6279	0
