iter	Logloss
343	0.09946632841
344	0.09907918017
345	0.09881859701
346	0.09858665066
347	0.0984798194
348	0.0983808519
349	0.09817413413
350	0.09805196865
351	0.09773729865
352	0.09751318974
353	0.09729545005
354	0.09696667412
355	0.09650906079
356	0.09633034177
357	0.09616566109
358	0.09601411597
359	0.09579390654
360	0.09559134212
361	0.09524360685
362	0.09487367486
363	0.09470524024
364	0.09451663722
365	0.09425255878
366	0.09396115762
367	0.09362130737
368	0.09359913748
369	0.09328750592
370	0.0930283343
371	0.09280464148
372	0.09265060992
373	0.09240074244
374	0.09235487875
375	0.09212451806
376	0.09199092267
377	0.09185250625
378	0.09169874601
379	0.09152553036
380	0.09128619961
381	0.09113552894
382	0.09084141001
383	0.09067557673
384	0.09039063514
385	0.09021799073
386	0.09001540581
387	0.08981087709
388	0.08963739163
389	0.0894617475
390	0.08936029508
391	0.0891472086
392	0.08888246198
393	0.08863730061
394	0.08835113732
395	0.08822013567
396	0.08797434282
397	0.08781407441
398	0.0876440602
399	0.08746070366
400	0.0872844569
401	0.08714115974
402	0.08696718834
403	0.08678737745
404	0.0864669778
405	0.08628804466
406	0.0859525224
407	0.08581255348
408	0.08547775204
409	0.08546999103
410	0.0851558171
411	0.08499124577
412	0.08483887681
413	0.08457901726
414	0.08437549916
415	0.08420948086
416	0.08405348273
417	0.08393987121
418	0.08370581934
419	0.08352630381
420	0.0833089873
421	0.083168721
422	0.08290933348
423	0.08255200528
424	0.08228012306
425	0.08210799446
426	0.08186369464
427	0.08176180942
428	0.08158536727
429	0.08134233116
430	0.08124453475
431	0.08096860523
432	0.08071084817
433	0.08046184528
434	0.08034588906
435	0.08018499575
436	0.08009516332
437	0.07987056619
438	0.07970395286
439	0.07953715527
440	0.07934369454
441	0.07921224137
442	0.07903396299
443	0.07888392456
444	0.07882225564
445	0.07879034855
446	0.07859518042
447	0.07847134373
448	0.07827966507
449	0.07813898014
450	0.07791360624
451	0.07762991015
452	0.07742231591
453	0.07731733859
454	0.07719685672
455	0.07714894319
456	0.07700014798
457	0.07688272379
458	0.07667735175
459	0.07645605274
460	0.07623549885
461	0.07608850696
462	0.07586835094
463	0.07577526266
464	0.0755585837
465	0.07552304567
466	0.0754288807
467	0.07533443075
468	0.07510993511
469	0.07510363119
470	0.07482028109
471	0.07468075307
472	0.07449967821
473	0.07440096785
474	0.07419302965
475	0.07402459578
476	0.07383536432
477	0.07367520601
478	0.07345550885
479	0.07322843211
480	0.07300627864
481	0.07292139252
482	0.07266449397
483	0.07256979117
484	0.07236866713
485	0.07212088012
486	0.07191019833
487	0.07162370044
488	0.07152574027
489	0.07136906484
490	0.07131179731
491	0.07119644802
492	0.07108813031
493	0.07102327413
494	0.0709083427
495	0.07078045898
496	0.07076272286
497	0.07064783447
498	0.07051586168
499	0.07039853469
