Gender,Age_Range,Admission_Year,Faculty,Level_of_Study,Parental_Level_of_Education,Financial_Support_Source,CGPA_Range,Hours_of_Study_per_Week,Class_Attendance,Accommodation_Type,Do_you_work_while_studying?,Internet_Access,Participation_in_Clubs/Activities,Scholarship_Status,"Do_you_receive_academic_support_(tutorials, mentorship, etc.)?",Health_Challenges,School_Activities_Stress,Dropout_Intention?,CGPA_Num,Parental_Education_Num,Hours_of_Study_Num,Class_Attendance_Num,Dropout_Intention_Num,Dropout_Risk
Male,16–19 years,2024/2025,Engineering and Technology (FET),200 Level,Bachelor’s Degree,Parents/Guardians,3.50 – 4.49 (Second Class Upper),Less than 5 hours,Regular,Hostel,No,Manage,Yes,No,Yes,No,Very Stressful,No,4,3,1,1,0,0
Male,20–23 years,2023/2024,Computing and Informatics (FCI),300 Level,Secondary School,Parents/Guardians,2.50 – 3.49 (Second Class Lower),5–10 hours,Irregular,Hostel,Yes,Poor,No,No,Yes,No,Moderately Stressful,No,3,1,2,0,0,0
Female,20–23 years,2023/2024,Computing and Informatics (FCI),300 Level,Some College,Parents/Guardians,3.50 – 4.49 (Second Class Upper),Less than 5 hours,Irregular,Hostel,No,Manage,No,No,Yes,"Yes, Minor",Moderately Stressful,No,4,2,1,0,0,0
Male,16–19 years,2025/2026,Engineering and Technology (FET),100 Level,Bachelor’s Degree,Parents/Guardians,4.50 – 5.00 (First Class),5–10 hours,Regular,Squatting,Yes,Good,Yes,No,Yes,"Yes, Minor",Very Stressful,No,5,3,2,1,0,0
Male,20–23 years,2021/2022,Engineering and Technology (FET),500 Level,Bachelor’s Degree,Parents/Guardians,3.50 – 4.49 (Second Class Upper),5–10 hours,Irregular,Hostel,Yes,Good,No,No,Yes,No,Very Stressful,Not Sure,4,3,2,0,1,1
Male,16–19 years,2024/2025,Food & Consumer Sciences (FFCS),300 Level,Bachelor’s Degree,Parents/Guardians,3.50 – 4.49 (Second Class Upper),11–20 hours,Regular,Hostel,Yes,Good,Yes,Yes,No,No,Moderately Stressful,No,4,3,3,1,0,0
Male,20–23 years,2023/2024,Computing and Informatics (FCI),300 Level,Bachelor’s Degree,Parents/Guardians,4.50 – 5.00 (First Class),5–10 hours,Regular,Hostel,Yes,Good,No,No,No,No,Moderately Stressful,No,5,3,2,1,0,0
Male,20–23 years,2023/2024,Engineering and Technology (FET),200 Level,Master’s Degree,Parents/Guardians,3.50 – 4.49 (Second Class Upper),Above 20 hours,Regular,Hostel,No,Poor,No,No,Yes,No,Very Stressful,No,4,4,4,1,0,0
Female,20–23 years,2024/2025,Management Sciences (FMGS),200 Level,Secondary School,Parents/Guardians,3.50 – 4.49 (Second Class Upper),5–10 hours,Regular,Hostel,No,Good,No,No,Yes,No,Very Stressful,No,4,1,2,1,0,0
Female,20–23 years,2021/2022,Computing and Informatics (FCI),500 Level,Master’s Degree,Parents/Guardians,3.50 – 4.49 (Second Class Upper),5–10 hours,Regular,Hostel,No,Manage,No,No,Yes,No,Very Stressful,No,4,4,2,1,0,0
Male,20–23 years,2021/2022,Environmental Sciences (FES),500 Level,Some College,Parents/Guardians,3.50 – 4.49 (Second Class Upper),5–10 hours,Regular,Hostel,Yes,Manage,No,No,No,No,Very Stressful,No,4,2,2,1,0,0
Female,20–23 years,2023/2024,Food & Consumer Sciences (FFCS),300 Level,Secondary School,Parents/Guardians,3.50 – 4.49 (Second Class Upper),5–10 hours,Regular,Hostel,No,Good,Yes,No,Yes,No,Very Stressful,No,4,1,2,1,0,0
Male,20–23 years,2024/2025,Engineering and Technology (FET),200 Level,Some College,Parents/Guardians,3.50 – 4.49 (Second Class Upper),5–10 hours,Regular,Hostel,Yes,Good,No,No,Yes,"Yes, Minor",Very Stressful,No,4,2,2,1,0,0
Female,20–23 years,2022/2023,Basic Medical Sciences (FMBS),400 Level,Secondary School,Parents/Guardians,2.50 – 3.49 (Second Class Lower),Less than 5 hours,Regular,Hostel,No,Manage,No,No,No,"Yes, Minor",Very Stressful,No,3,1,1,1,0,0
Male,20–23 years,2022/2023,Basic Medical Sciences (FMBS),300 Level,Bachelor’s Degree,Parents/Guardians,4.50 – 5.00 (First Class),Above 20 hours,Regular,Hostel,No,Good,No,No,Yes,No,Moderately Stressful,No,5,3,4,1,0,0
Female,20–23 years,2022/2023,Arts and Social Science (FASS),400 Level,Secondary School,Parents/Guardians,2.50 – 3.49 (Second Class Lower),5–10 hours,Regular,Hostel,No,Good,No,No,Yes,No,Very Stressful,No,3,1,2,1,0,0
Male,16–19 years,2023/2024,Pure and Applied Science (FPAS),300 Level,Secondary School,Parents/Guardians,3.50 – 4.49 (Second Class Upper),Less than 5 hours,Regular,Hostel,No,Manage,No,No,No,No,Moderately Stressful,No,4,1,1,1,0,0
Male,16–19 years,2024/2025,Engineering and Technology (FET),300 Level,Bachelor’s Degree,Parents/Guardians,1.50 – 2.49 (Third Class),Less than 5 hours,Regular,Hostel,No,Manage,Yes,No,No,No,Very Stressful,No,2,3,1,1,0,0
Female,20–23 years,2023/2024,Arts and Social Science (FASS),300 Level,Secondary School,Parents/Guardians,3.50 – 4.49 (Second Class Upper),Less than 5 hours,Regular,Hostel,No,Good,Yes,No,No,No,Moderately Stressful,No,4,1,1,1,0,0
Male,20–23 years,2022/2023,Food & Consumer Sciences (FFCS),300 Level,Bachelor’s Degree,Parents/Guardians,3.50 – 4.49 (Second Class Upper),11–20 hours,Regular,Hostel,No,Manage,No,No,No,No,Moderately Stressful,No,4,3,3,1,0,0
Female,20–23 years,2023/2024,Arts and Social Science (FASS),200 Level,Master’s Degree,Parents/Guardians,3.50 – 4.49 (Second Class Upper),5–10 hours,Regular,Hostel,Yes,Manage,No,Yes,Yes,No,Very Stressful,No,4,4,2,1,0,0
Female,16–19 years,2023/2024,Food & Consumer Sciences (FFCS),100 Level,No Education,Parents/Guardians,4.50 – 5.00 (First Class),Above 20 hours,Regular,Hostel,No,Manage,No,No,No,No,Very Stressful,Not Sure,5,0,4,1,1,1
Female,16–19 years,2024/2025,Management Sciences (FMGS),200 Level,Master’s Degree,Parents/Guardians,2.50 – 3.49 (Second Class Lower),Less than 5 hours,Regular,Hostel,No,Manage,No,No,No,No,Very Stressful,No,3,4,1,1,0,0
Female,24–27 years,2023/2024,Food & Consumer Sciences (FFCS),300 Level,Secondary School,Parents/Guardians,4.50 – 5.00 (First Class),Less than 5 hours,Regular,Hostel,Yes,Manage,No,No,No,No,Very Stressful,No,5,1,1,1,0,0
Male,20–23 years,2024/2025,Engineering and Technology (FET),200 Level,Bachelor’s Degree,Parents/Guardians,2.50 – 3.49 (Second Class Lower),5–10 hours,Irregular,Hostel,Yes,Manage,No,No,Yes,No,Very Stressful,Yes,3,3,2,0,2,1
Female,20–23 years,2023/2024,Arts and Social Science (FASS),300 Level,Secondary School,Others,3.50 – 4.49 (Second Class Upper),5–10 hours,Regular,Hostel,Yes,Manage,Yes,No,No,"Yes, Minor",Very Stressful,No,4,1,2,1,0,0
Male,20–23 years,2023/2024,Basic Medical Sciences (FMBS),500 Level,Secondary School,Parents/Guardians,2.50 – 3.49 (Second Class Lower),11–20 hours,Regular,Hostel,Yes,Manage,No,No,Yes,No,Very Stressful,No,3,1,3,1,0,0
Female,16–19 years,2024/2025,Pure and Applied Science (FPAS),200 Level,Secondary School,Parents/Guardians,2.50 – 3.49 (Second Class Lower),Less than 5 hours,Regular,Hostel,No,Manage,Yes,No,Yes,No,Moderately Stressful,Not Sure,3,1,1,1,1,1
Male,20–23 years,2023/2024,Arts and Social Science (FASS),300 Level,Secondary School,Parents/Guardians,2.50 – 3.49 (Second Class Lower),11–20 hours,Regular,Hostel,No,Good,No,No,Yes,No,Moderately Stressful,No,3,1,3,1,0,0
Male,20–23 years,2021/2022,Engineering and Technology (FET),500 Level,Bachelor’s Degree,Parents/Guardians,2.50 – 3.49 (Second Class Lower),Less than 5 hours,Irregular,Hostel,No,Good,No,No,Yes,No,Very Stressful,Yes,3,3,1,0,2,1
Female,20–23 years,2021/2022,Pure and Applied Science (FPAS),500 Level,Secondary School,Parents/Guardians,3.50 – 4.49 (Second Class Upper),Less than 5 hours,Regular,Squatting,Yes,Poor,Yes,No,Yes,No,Very Stressful,No,4,1,1,1,0,0
Male,16–19 years,2024/2025,Engineering and Technology (FET),200 Level,No Education,Parents/Guardians,2.50 – 3.49 (Second Class Lower),5–10 hours,Regular,Squatting,No,Manage,No,No,Yes,No,Moderately Stressful,No,3,0,2,1,0,0
Male,16–19 years,2022/2023,Engineering and Technology (FET),400 Level,Bachelor’s Degree,Parents/Guardians,3.50 – 4.49 (Second Class Upper),Less than 5 hours,Irregular,Hostel,No,Poor,No,No,No,No,Moderately Stressful,No,4,3,1,0,0,0
Female,20–23 years,2023/2024,Agricultural Science (FAS),300 Level,Bachelor’s Degree,Parents/Guardians,1.50 – 2.49 (Third Class),11–20 hours,Regular,Hostel,No,Good,No,No,No,No,Very Stressful,No,2,3,3,1,0,0
Male,20–23 years,2021/2022,Environmental Sciences (FES),500 Level,Bachelor’s Degree,Parents/Guardians,2.50 – 3.49 (Second Class Lower),Less than 5 hours,Regular,Hostel,Yes,Manage,No,No,Yes,No,Very Stressful,No,3,3,1,1,0,0
Male,20–23 years,2021/2022,Computing and Informatics (FCI),500 Level,Bachelor’s Degree,Parents/Guardians,3.50 – 4.49 (Second Class Upper),Less than 5 hours,Regular,Hostel,No,Good,No,No,Yes,"Yes, Minor",Very Stressful,No,4,3,1,1,0,0
Female,16–19 years,2023/2024,Food & Consumer Sciences (FFCS),300 Level,Bachelor’s Degree,Parents/Guardians,3.50 – 4.49 (Second Class Upper),5–10 hours,Regular,Hostel,No,Poor,No,No,No,No,Very Stressful,No,4,3,2,1,0,0
Male,20–23 years,2021/2022,Computing and Informatics (FCI),500 Level,Bachelor’s Degree,Self-sponsored,3.50 – 4.49 (Second Class Upper),Less than 5 hours,Irregular,Hostel,No,Poor,No,No,No,No,Very Stressful,No,4,3,1,0,0,0
Female,20–23 years,2023/2024,Food & Consumer Sciences (FFCS),300 Level,Secondary School,Parents/Guardians,3.50 – 4.49 (Second Class Upper),Less than 5 hours,Regular,Squatting,Yes,Manage,No,No,No,No,Very Stressful,No,4,1,1,1,0,0
Male,20–23 years,2023/2024,Basic Medical Sciences (FMBS),300 Level,Secondary School,Parents/Guardians,4.50 – 5.00 (First Class),Above 20 hours,Regular,Hostel,No,Good,No,No,Yes,No,Moderately Stressful,No,5,1,4,1,0,0
Male,20–23 years,2024/2025,Engineering and Technology (FET),200 Level,Some College,Parents/Guardians,3.50 – 4.49 (Second Class Upper),11–20 hours,Regular,Hostel,Yes,Good,Yes,No,Yes,No,Moderately Stressful,No,4,2,3,1,0,0
Male,20–23 years,2022/2023,Computing and Informatics (FCI),400 Level,Secondary School,Self-sponsored,3.50 – 4.49 (Second Class Upper),Less than 5 hours,Regular,Hostel,Yes,Good,No,No,No,No,Moderately Stressful,No,4,1,1,1,0,0
Male,16–19 years,2023/2024,Computing and Informatics (FCI),300 Level,Master’s Degree,Parents/Guardians,3.50 – 4.49 (Second Class Upper),5–10 hours,Regular,Hostel,No,Good,Yes,No,Yes,No,Very Stressful,Not Sure,4,4,2,1,1,1
Female,16–19 years,2023/2024,Food & Consumer Sciences (FFCS),300 Level,Master’s Degree,Parents/Guardians,2.50 – 3.49 (Second Class Lower),5–10 hours,Regular,Hostel,No,Good,No,No,No,"Yes, Minor",Very Stressful,No,3,4,2,1,0,0
Female,20–23 years,2022/2023,Basic Medical Sciences (FMBS),400 Level,Bachelor’s Degree,Parents/Guardians,3.50 – 4.49 (Second Class Upper),5–10 hours,Regular,Hostel,No,Manage,Yes,No,Yes,No,Very Stressful,No,4,3,2,1,0,0
Male,24–27 years,2024/2025,Environmental Sciences (FES),300 Level,Master’s Degree,Parents/Guardians,3.50 – 4.49 (Second Class Upper),Less than 5 hours,Regular,Squatting,Yes,Manage,Yes,No,Yes,No,Very Stressful,No,4,4,1,1,0,0
Male,20–23 years,2022/2023,Food & Consumer Sciences (FFCS),400 Level,Some College,Scholarship,4.50 – 5.00 (First Class),5–10 hours,Regular,Hostel,No,Good,Yes,Yes,Yes,No,Very Stressful,No,5,2,2,1,0,0
Female,20–23 years,2021/2022,Agricultural Science (FAS),500 Level,Secondary School,Parents/Guardians,3.50 – 4.49 (Second Class Upper),Less than 5 hours,Regular,Hostel,No,Manage,No,No,No,No,Very Stressful,No,4,1,1,1,0,0
Male,20–23 years,2022/2023,Basic Medical Sciences (FMBS),400 Level,Bachelor’s Degree,Parents/Guardians,2.50 – 3.49 (Second Class Lower),5–10 hours,Regular,Hostel,No,Good,No,No,No,No,Very Stressful,No,3,3,2,1,0,0
Male,20–23 years,2022/2023,Engineering and Technology (FET),400 Level,Bachelor’s Degree,Parents/Guardians,3.50 – 4.49 (Second Class Upper),5–10 hours,Regular,Hostel,Yes,Good,No,No,Yes,No,Very Stressful,No,4,3,2,1,0,0
Male,20–23 years,2022/2023,Food & Consumer Sciences (FFCS),300 Level,Master’s Degree,Parents/Guardians,3.50 – 4.49 (Second Class Upper),11–20 hours,Regular,Hostel,No,Good,No,No,Yes,No,Not Stressful,No,4,4,3,1,0,0
Female,20–23 years,2022/2023,Food & Consumer Sciences (FFCS),300 Level,Master’s Degree,Parents/Guardians,3.50 – 4.49 (Second Class Upper),Less than 5 hours,Irregular,Hostel,Yes,Good,No,No,Yes,No,Very Stressful,No,4,4,1,0,0,0
Male,16–19 years,2024/2025,Computing and Informatics (FCI),200 Level,Secondary School,Parents/Guardians,3.50 – 4.49 (Second Class Upper),Less than 5 hours,Irregular,Hostel,No,Good,No,No,No,No,Moderately Stressful,No,4,1,1,0,0,0
Male,20–23 years,2023/2024,Computing and Informatics (FCI),300 Level,Some College,Parents/Guardians,3.50 – 4.49 (Second Class Upper),Less than 5 hours,Regular,Hostel,No,Manage,No,No,No,No,Very Stressful,No,4,2,1,1,0,0
Male,20–23 years,2023/2024,Computing and Informatics (FCI),300 Level,Bachelor’s Degree,Self-sponsored,2.50 – 3.49 (Second Class Lower),Less than 5 hours,Regular,Squatting,Yes,Good,No,No,No,No,Moderately Stressful,No,3,3,1,1,0,0
Female,16–19 years,2023/2024,Pure and Applied Science (FPAS),300 Level,Bachelor’s Degree,Parents/Guardians,2.50 – 3.49 (Second Class Lower),11–20 hours,Regular,Hostel,No,Good,No,No,Yes,No,Very Stressful,No,3,3,3,1,0,0
Female,24–27 years,2022/2023,Nursing Science (FNS),400 Level,Secondary School,Parents/Guardians,3.50 – 4.49 (Second Class Upper),Less than 5 hours,Regular,Hostel,No,Good,Yes,No,No,No,Very Stressful,No,4,1,1,1,0,0
Female,20–23 years,2023/2024,Management Sciences (FMGS),300 Level,Secondary School,Parents/Guardians,3.50 – 4.49 (Second Class Upper),5–10 hours,Regular,Hostel,No,Manage,No,No,Yes,No,Moderately Stressful,No,4,1,2,1,0,0
Male,16–19 years,2023/2024,Computing and Informatics (FCI),300 Level,Some College,Parents/Guardians,3.50 – 4.49 (Second Class Upper),Less than 5 hours,Irregular,Squatting,No,Manage,No,No,No,No,Very Stressful,No,4,2,1,0,0,0
Female,20–23 years,2023/2024,Food & Consumer Sciences (FFCS),300 Level,Bachelor’s Degree,Parents/Guardians,3.50 – 4.49 (Second Class Upper),5–10 hours,Regular,Hostel,No,Manage,No,No,No,"Yes, Minor",Moderately Stressful,No,4,3,2,1,0,0
Female,20–23 years,2023/2024,Pure and Applied Science (FPAS),300 Level,Bachelor’s Degree,Parents/Guardians,3.50 – 4.49 (Second Class Upper),Less than 5 hours,Regular,Hostel,Yes,Poor,No,No,Yes,No,Very Stressful,No,4,3,1,1,0,0
Male,16–19 years,2024/2025,Arts and Social Science (FASS),300 Level,Bachelor’s Degree,Others,3.50 – 4.49 (Second Class Upper),11–20 hours,Regular,Hostel,No,Good,No,No,No,No,Not Stressful,No,4,3,3,1,0,0
Male,20–23 years,2022/2023,Basic Medical Sciences (FMBS),400 Level,Master’s Degree,Parents/Guardians,3.50 – 4.49 (Second Class Upper),11–20 hours,Regular,Hostel,Yes,Manage,No,No,Yes,No,Very Stressful,No,4,4,3,1,0,0
Male,16–19 years,2024/2025,Engineering and Technology (FET),200 Level,Bachelor’s Degree,Parents/Guardians,3.50 – 4.49 (Second Class Upper),5–10 hours,Irregular,Hostel,No,Manage,Yes,No,Yes,No,Very Stressful,No,4,3,2,0,0,0
Female,20–23 years,2023/2024,Food & Consumer Sciences (FFCS),300 Level,Bachelor’s Degree,Parents/Guardians,3.50 – 4.49 (Second Class Upper),Less than 5 hours,Regular,Hostel,Yes,Good,No,No,No,"Yes, Minor",Very Stressful,No,4,3,1,1,0,0
Male,20–23 years,2022/2023,Basic Medical Sciences (FMBS),400 Level,Bachelor’s Degree,Parents/Guardians,3.50 – 4.49 (Second Class Upper),11–20 hours,Regular,Hostel,No,Manage,No,No,No,No,Moderately Stressful,No,4,3,3,1,0,0
Male,20–23 years,2023/2024,Computing and Informatics (FCI),200 Level,Secondary School,Parents/Guardians,3.50 – 4.49 (Second Class Upper),Above 20 hours,Regular,Squatting,No,Manage,No,No,No,No,Very Stressful,Not Sure,4,1,4,1,1,1
Female,16–19 years,2024/2025,Food & Consumer Sciences (FFCS),200 Level,Bachelor’s Degree,Parents/Guardians,2.50 – 3.49 (Second Class Lower),Less than 5 hours,Regular,Hostel,No,Manage,Yes,No,Yes,No,Very Stressful,Yes,3,3,1,1,2,1
Male,20–23 years,2021/2022,Computing and Informatics (FCI),500 Level,No Education,Parents/Guardians,3.50 – 4.49 (Second Class Upper),Less than 5 hours,Irregular,Hostel,Yes,Manage,Yes,No,No,"Yes, Minor",Moderately Stressful,Not Sure,4,0,1,0,1,1
Female,16–19 years,2023/2024,Food & Consumer Sciences (FFCS),300 Level,Bachelor’s Degree,Parents/Guardians,3.50 – 4.49 (Second Class Upper),Less than 5 hours,Regular,Hostel,Yes,Manage,No,No,No,No,Moderately Stressful,No,4,3,1,1,0,0
Female,16–19 years,2023/2024,Food & Consumer Sciences (FFCS),300 Level,Bachelor’s Degree,Parents/Guardians,3.50 – 4.49 (Second Class Upper),Less than 5 hours,Regular,Hostel,No,Good,Yes,No,Yes,No,Very Stressful,No,4,3,1,1,0,0
Male,20–23 years,2023/2024,Computing and Informatics (FCI),300 Level,Bachelor’s Degree,Parents/Guardians,3.50 – 4.49 (Second Class Upper),5–10 hours,Regular,Hostel,No,Poor,Yes,No,No,"Yes, Minor",Very Stressful,No,4,3,2,1,0,0
Male,16–19 years,2024/2025,Engineering and Technology (FET),200 Level,Secondary School,Parents/Guardians,3.50 – 4.49 (Second Class Upper),Less than 5 hours,Irregular,Hostel,No,Manage,No,No,Yes,No,Moderately Stressful,No,4,1,1,0,0,0
Male,16–19 years,2024/2025,Engineering and Technology (FET),200 Level,Secondary School,Parents/Guardians,3.50 – 4.49 (Second Class Upper),Less than 5 hours,Regular,Hostel,No,Good,No,No,No,No,Very Stressful,Not Sure,4,1,1,1,1,1
Female,20–23 years,2024/2025,Pure and Applied Science (FPAS),200 Level,Bachelor’s Degree,Parents/Guardians,3.50 – 4.49 (Second Class Upper),Less than 5 hours,Regular,Hostel,No,Good,Yes,No,No,No,Very Stressful,No,4,3,1,1,0,0
Female,16–19 years,2024/2025,Pure and Applied Science (FPAS),200 Level,Secondary School,Parents/Guardians,4.50 – 5.00 (First Class),5–10 hours,Regular,Squatting,No,Good,No,No,Yes,No,Very Stressful,No,5,1,2,1,0,0
Female,16–19 years,2022/2023,Management Sciences (FMGS),300 Level,Bachelor’s Degree,Parents/Guardians,2.50 – 3.49 (Second Class Lower),11–20 hours,Regular,Hostel,No,Manage,No,No,No,No,Moderately Stressful,No,3,3,3,1,0,0
Male,20–23 years,2025/2026,Engineering and Technology (FET),200 Level,Secondary School,Parents/Guardians,4.50 – 5.00 (First Class),Above 20 hours,Regular,Hostel,Yes,Manage,Yes,No,Yes,No,Very Stressful,No,5,1,4,1,0,0
Female,16–19 years,2024/2025,Arts and Social Science (FASS),200 Level,No Education,Parents/Guardians,2.50 – 3.49 (Second Class Lower),5–10 hours,Regular,Hostel,No,Poor,No,No,No,No,Very Stressful,No,3,0,2,1,0,0
Male,16–19 years,2024/2025,Pure and Applied Science (FPAS),200 Level,Secondary School,Parents/Guardians,2.50 – 3.49 (Second Class Lower),Less than 5 hours,Irregular,Hostel,No,Manage,No,No,Yes,No,Moderately Stressful,Yes,3,1,1,0,2,1
Male,20–23 years,2022/2023,Engineering and Technology (FET),400 Level,Secondary School,Parents/Guardians,3.50 – 4.49 (Second Class Upper),5–10 hours,Regular,Hostel,Yes,Poor,No,No,No,No,Very Stressful,No,4,1,2,1,0,0
Female,20–23 years,2021/2022,Computing and Informatics (FCI),500 Level,Bachelor’s Degree,Parents/Guardians,3.50 – 4.49 (Second Class Upper),Less than 5 hours,Regular,Hostel,No,Manage,Yes,No,No,No,Moderately Stressful,No,4,3,1,1,0,0
Female,16–19 years,2022/2023,Basic Medical Sciences (FMBS),400 Level,Bachelor’s Degree,Parents/Guardians,3.50 – 4.49 (Second Class Upper),5–10 hours,Regular,Hostel,No,Manage,No,No,No,"Yes, Minor",Moderately Stressful,No,4,3,2,1,0,0
Male,20–23 years,2021/2022,Computing and Informatics (FCI),500 Level,Some College,Parents/Guardians,3.50 – 4.49 (Second Class Upper),5–10 hours,Regular,Hostel,Yes,Manage,No,No,No,No,Moderately Stressful,No,4,2,2,1,0,0
Male,20–23 years,2021/2022,Computing and Informatics (FCI),500 Level,Bachelor’s Degree,Parents/Guardians,2.50 – 3.49 (Second Class Lower),Less than 5 hours,Irregular,Hostel,No,Manage,No,No,No,No,Very Stressful,No,3,3,1,0,0,0
Female,20–23 years,2022/2023,Basic Medical Sciences (FMBS),400 Level,Bachelor’s Degree,Parents/Guardians,3.50 – 4.49 (Second Class Upper),Less than 5 hours,Irregular,Hostel,No,Poor,No,No,No,No,Moderately Stressful,No,4,3,1,0,0,0
Female,24–27 years,2024/2025,Food & Consumer Sciences (FFCS),300 Level,Master’s Degree,Parents/Guardians,3.50 – 4.49 (Second Class Upper),5–10 hours,Regular,Hostel,No,Manage,No,No,Yes,"Yes, Minor",Very Stressful,No,4,4,2,1,0,0
Female,20–23 years,2024/2025,Food & Consumer Sciences (FFCS),200 Level,Some College,Parents/Guardians,3.50 – 4.49 (Second Class Upper),5–10 hours,Regular,Hostel,Yes,Manage,No,No,Yes,No,Very Stressful,No,4,2,2,1,0,0
Female,16–19 years,2024/2025,Engineering and Technology (FET),200 Level,Bachelor’s Degree,Parents/Guardians,2.50 – 3.49 (Second Class Lower),11–20 hours,Regular,Hostel,Yes,Manage,Yes,No,Yes,"Yes, Minor",Very Stressful,No,3,3,3,1,0,0
Male,16–19 years,2024/2025,Environmental Sciences (FES),200 Level,Bachelor’s Degree,Parents/Guardians,3.50 – 4.49 (Second Class Upper),11–20 hours,Regular,Hostel,No,Good,No,No,No,No,Very Stressful,No,4,3,3,1,0,0
Male,16–19 years,2023/2024,Food & Consumer Sciences (FFCS),300 Level,Bachelor’s Degree,Parents/Guardians,4.50 – 5.00 (First Class),5–10 hours,Regular,Hostel,No,Good,No,No,Yes,No,Moderately Stressful,No,5,3,2,1,0,0
Male,20–23 years,2021/2022,Agricultural Science (FAS),500 Level,Bachelor’s Degree,Parents/Guardians,3.50 – 4.49 (Second Class Upper),Less than 5 hours,Irregular,Hostel,Yes,Good,No,No,Yes,No,Very Stressful,No,4,3,1,0,0,0
Female,16–19 years,2022/2023,Engineering and Technology (FET),300 Level,No Education,Parents/Guardians,3.50 – 4.49 (Second Class Upper),5–10 hours,Regular,Hostel,Yes,Manage,Yes,No,Yes,"Yes, Minor",Very Stressful,No,4,0,2,1,0,0
Female,16–19 years,2024/2025,Food & Consumer Sciences (FFCS),200 Level,Master’s Degree,Parents/Guardians,3.50 – 4.49 (Second Class Upper),11–20 hours,Regular,Hostel,No,Manage,No,No,Yes,"Yes, Minor",Moderately Stressful,No,4,4,3,1,0,0
Female,16–19 years,2025/2026,Pure and Applied Science (FPAS),100 Level,Master’s Degree,Parents/Guardians,4.50 – 5.00 (First Class),Less than 5 hours,Regular,Hostel,No,Good,No,No,Yes,No,Very Stressful,No,5,4,1,1,0,0
Female,16–19 years,2024/2025,Arts and Social Science (FASS),200 Level,Secondary School,Parents/Guardians,3.50 – 4.49 (Second Class Upper),Above 20 hours,Regular,Hostel,Yes,Manage,No,No,Yes,No,Very Stressful,No,4,1,4,1,0,0
Male,20–23 years,2022/2023,Food & Consumer Sciences (FFCS),300 Level,Bachelor’s Degree,Parents/Guardians,3.50 – 4.49 (Second Class Upper),Less than 5 hours,Irregular,Hostel,No,Manage,No,No,No,No,Moderately Stressful,No,4,3,1,0,0,0
